time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2026-01-08T11:40:39Z,KHGR,2,35.6,5.544,3.465
2026-01-08T12:30:31Z,KHGR,3,37.4,0,0
2026-01-08T13:23:26Z,KHGR,2,35.6,0,0
2026-01-08T13:56:07Z,KHGR,2,35.6,0,0
2026-01-08T14:19:32Z,KHGR,4,39.2,5.544,3.465
2026-01-08T14:51:04Z,KHGR,6,42.8,0,0
2026-01-08T15:18:29Z,KHGR,7,44.6,0,0
2026-01-08T15:48:21Z,KHGR,7,44.6,5.544,3.465
2026-01-08T16:20:24Z,KHGR,9,48.2,0,0
2026-01-08T16:55:08Z,KHGR,11,51.8,5.544,3.465
2026-01-08T17:21:57Z,KHGR,11,51.8,0,0
2026-01-08T17:50:21Z,KHGR,11,51.8,7.416,4.635
2026-01-08T18:19:32Z,KHGR,11,51.8,0,0
2026-01-08T18:52:26Z,KHGR,12,53.6,5.544,3.465
2026-01-08T19:14:56Z,KHGR,12,53.6,5.544,3.465
2026-01-08T19:39:39Z,KHGR,13,55.4,9.252,5.782
2026-01-08T20:17:25Z,KHGR,13,55.4,5.544,3.465
2026-01-08T20:44:44Z,KHGR,13,55.4,7.416,4.635
2026-01-08T21:14:53Z,KHGR,13,55.4,7.416,4.635
2026-01-08T21:41:50Z,KHGR,12,53.6,7.416,4.635
2026-01-08T22:15:22Z,KHGR,11,51.8,7.416,4.635
2026-01-08T22:44:45Z,KHGR,11,51.8,7.416,4.635
2026-01-08T23:13:29Z,KHGR,10,50,9.252,5.782
2026-01-08T23:38:21Z,KHGR,10,50,11.124,6.952
2026-01-09T01:06:48Z,KHGR,8,46.4,9.252,5.782
2026-01-09T03:13:41Z,KHGR,7,44.6,12.96,8.1
2026-01-09T04:14:15Z,KHGR,7,44.6,9.252,5.782
2026-01-09T04:57:10Z,KHGR,7,44.6,9.252,5.782
2026-01-09T05:21:50Z,KHGR,8,46.4,14.832,9.27
2026-01-09T05:47:47Z,KHGR,8,46.4,22.212,13.882
2026-01-09T06:23:08Z,KHGR,8,46.4,22.212,13.882
2026-01-09T06:56:18Z,KHGR,7,44.6,16.668,10.417
2026-01-09T07:20:59Z,KHGR,7,44.6,18.504,11.565
2026-01-09T07:44:36Z,KHGR,7,44.6,16.668,10.417
2026-01-09T08:21:34Z,KHGR,7,44.6,18.504,11.565
2026-01-09T08:52:42Z,KHGR,7,44.6,20.376,12.735
2026-01-09T09:21:22Z,KHGR,7,44.6,22.212,13.882
2026-01-09T09:49:10Z,KHGR,7,44.6,18.504,11.565
2026-01-09T10:16:35Z,KHGR,7,44.6,18.504,11.565
2026-01-09T10:47:58Z,KHGR,7,44.6,14.832,9.27
2026-01-09T11:14:20Z,KHGR,7,44.6,22.212,13.882
2026-01-09T11:39:37Z,KHGR,7,44.6,0,0
2026-01-09T12:29:44Z,KHGR,7,44.6,27.792,17.37
2026-01-09T13:14:07Z,KHGR,7,44.6,25.92,16.2
2026-01-09T13:53:59Z,KHGR,8,46.4,25.92,16.2
2026-01-09T14:17:56Z,KHGR,8,46.4,25.92,16.2
2026-01-09T14:47:45Z,KHGR,8,46.4,27.792,17.37
2026-01-09T15:16:12Z,KHGR,9,48.2,0,0
2026-01-09T15:45:37Z,KHGR,9,48.2,25.92,16.2
2026-01-09T16:18:51Z,KHGR,10,50,0,0
2026-01-09T16:52:15Z,KHGR,9,48.2,25.92,16.2
2026-01-09T17:18:51Z,KHGR,10,50,27.792,17.37
2026-01-09T17:45:17Z,KHGR,10,50,0,0
2026-01-09T18:22:06Z,KHGR,9,48.2,20.376,12.735
2026-01-09T18:54:25Z,KHGR,9,48.2,16.668,10.417
2026-01-09T19:15:52Z,KHGR,9,48.2,24.084,15.052
2026-01-09T19:39:16Z,KHGR,9,48.2,18.504,11.565
2026-01-09T20:17:44Z,KHGR,10,50,18.504,11.565
2026-01-09T20:44:37Z,KHGR,10,50,14.832,9.27
2026-01-09T21:15:07Z,KHGR,10,50,11.124,6.952
2026-01-09T21:40:38Z,KHGR,10,50,14.832,9.27
2026-01-09T22:14:36Z,KHGR,11,51.8,11.124,6.952
2026-01-09T22:43:39Z,KHGR,10,50,5.544,3.465
2026-01-09T23:14:44Z,KHGR,10,50,11.124,6.952
2026-01-09T23:40:17Z,KHGR,10,50,14.832,9.27
2026-01-10T01:04:48Z,KHGR,8,46.4,5.544,3.465
2026-01-10T03:05:37Z,KHGR,8,46.4,0,0
2026-01-10T04:08:23Z,KHGR,7,44.6,7.416,4.635
2026-01-10T04:52:40Z,KHGR,8,46.4,0,0
2026-01-10T05:15:56Z,KHGR,9,48.2,11.124,6.952
2026-01-10T05:43:27Z,KHGR,7,44.6,9.252,5.782
2026-01-10T06:20:43Z,KHGR,10,50,7.416,4.635
2026-01-10T06:51:30Z,KHGR,10,50,12.96,8.1
2026-01-10T07:14:09Z,KHGR,10,50,9.252,5.782
2026-01-10T07:38:51Z,KHGR,8,46.4,5.544,3.465
2026-01-10T08:18:32Z,KHGR,8,46.4,0,0
2026-01-10T08:46:53Z,KHGR,9,48.2,12.96,8.1
2026-01-10T09:14:20Z,KHGR,9,48.2,16.668,10.417
2026-01-10T09:40:12Z,KHGR,8,46.4,11.124,6.952
2026-01-10T10:14:48Z,KHGR,8,46.4,14.832,9.27
2026-01-10T10:42:59Z,KHGR,8,46.4,7.416,4.635
2026-01-10T11:12:18Z,KHGR,7,44.6,5.544,3.465
2026-01-10T11:36:56Z,KHGR,7,44.6,9.252,5.782
2026-01-10T12:25:24Z,KHGR,7,44.6,5.544,3.465
2026-01-10T13:05:59Z,KHGR,7,44.6,0,0
2026-01-10T13:45:21Z,KHGR,7,44.6,9.252,5.782
2026-01-10T14:13:23Z,KHGR,7,44.6,5.544,3.465
2026-01-10T14:41:54Z,KHGR,7,44.6,7.416,4.635
2026-01-10T15:13:36Z,KHGR,7,44.6,9.252,5.782
2026-01-10T15:39:34Z,KHGR,7,44.6,9.252,5.782
2026-01-10T16:16:13Z,KHGR,7,44.6,11.124,6.952
2026-01-10T16:46:28Z,KHGR,7,44.6,7.416,4.635
2026-01-10T17:12:23Z,KHGR,7,44.6,7.416,4.635
2026-01-10T17:40:12Z,KHGR,7,44.6,0,0
2026-01-10T18:20:01Z,KHGR,7,44.6,0,0
2026-01-10T18:49:36Z,KHGR,6,42.8,0,0
2026-01-10T19:10:56Z,KHGR,6.7,44.06,0,0
2026-01-10T19:35:22Z,KHGR,7,44.6,0,0
2026-01-10T20:15:22Z,KHGR,7,44.6,5.544,3.465
2026-01-10T20:41:46Z,KHGR,7,44.6,5.544,3.465
2026-01-10T21:12:49Z,KHGR,7,44.6,5.544,3.465
2026-01-10T21:38:18Z,KHGR,6,42.8,0,0
2026-01-10T22:14:04Z,KHGR,6,42.8,9.252,5.782
2026-01-10T22:42:03Z,KHGR,6,42.8,12.96,8.1
2026-01-10T23:13:55Z,KHGR,5.6,42.08,7.56,4.725
2026-01-10T23:38:57Z,KHGR,6,42.8,5.544,3.465
2026-01-11T01:13:01Z,KHGR,6,42.8,9.252,5.782
2026-01-11T03:22:34Z,KHGR,6,42.8,0,0
2026-01-11T04:32:12Z,KHGR,6,42.8,0,0
2026-01-11T05:20:00Z,KHGR,6,42.8,0,0
2026-01-11T05:46:37Z,KHGR,6,42.8,0,0
2026-01-11T06:22:12Z,KHGR,6,42.8,0,0
2026-01-11T06:53:24Z,KHGR,5,41,0,0
2026-01-11T07:16:21Z,KHGR,6,42.8,9.252,5.782
2026-01-11T07:40:06Z,KHGR,6,42.8,0,0
2026-01-11T08:18:36Z,KHGR,8,46.4,0,0
2026-01-11T08:47:31Z,KHGR,7,44.6,20.376,12.735
2026-01-11T09:14:38Z,KHGR,6,42.8,16.668,10.417
2026-01-11T09:41:03Z,KHGR,6,42.8,0,0
2026-01-11T10:14:46Z,KHGR,5,41,25.92,16.2
2026-01-11T10:43:48Z,KHGR,4,39.2,0,0
2026-01-11T11:12:08Z,KHGR,4,39.2,22.212,13.882
2026-01-11T11:37:05Z,KHGR,3,37.4,16.668,10.417
2026-01-11T12:26:47Z,KHGR,2,35.6,16.668,10.417
2026-01-11T13:07:22Z,KHGR,2,35.6,20.376,12.735
2026-01-11T13:46:45Z,KHGR,3,37.4,5.544,3.465
2026-01-11T14:13:10Z,KHGR,3,37.4,9.252,5.782
2026-01-11T14:41:55Z,KHGR,4,39.2,12.96,8.1
2026-01-11T15:13:53Z,KHGR,5,41,20.376,12.735
2026-01-11T15:40:15Z,KHGR,5,41,0,0
2026-01-11T16:16:42Z,KHGR,6,42.8,20.376,12.735
2026-01-11T16:46:12Z,KHGR,6,42.8,27.792,17.37
2026-01-11T17:12:26Z,KHGR,6,42.8,25.92,16.2
2026-01-11T17:40:20Z,KHGR,5,41,24.084,15.052
2026-01-11T18:20:01Z,KHGR,4,39.2,0,0
2026-01-11T18:49:43Z,KHGR,5,41,0,0
2026-01-11T19:11:01Z,KHGR,3,37.4,0,0
2026-01-11T19:35:38Z,KHGR,4,39.2,0,0
2026-01-11T20:15:54Z,KHGR,3,37.4,0,0
2026-01-11T20:42:52Z,KHGR,4,39.2,0,0
2026-01-11T21:12:50Z,KHGR,3,37.4,33.336,20.835
2026-01-11T21:38:13Z,KHGR,2,35.6,0,0
2026-01-11T22:13:33Z,KHGR,1,33.8,20.376,12.735
2026-01-11T22:42:33Z,KHGR,1,33.8,31.5,19.688
2026-01-11T23:13:56Z,KHGR,1,33.8,0,0
2026-01-11T23:39:31Z,KHGR,1,33.8,0,0
2026-01-12T01:09:53Z,KHGR,0.6,33.08,0,0
2026-01-12T03:20:44Z,KHGR,1,33.8,0,0
2026-01-12T04:34:43Z,KHGR,1,33.8,0,0
2026-01-12T05:24:40Z,KHGR,1,33.8,0,0
2026-01-12T05:51:13Z,KHGR,1,33.8,14.832,9.27
2026-01-12T06:26:43Z,KHGR,-1,30.2,14.832,9.27
2026-01-12T07:00:11Z,KHGR,0,32,25.92,16.2
2026-01-12T07:30:58Z,KHGR,0,32,24.084,15.052
2026-01-12T07:48:54Z,KHGR,0,32,12.96,8.1
2026-01-12T08:22:34Z,KHGR,-1,30.2,7.416,4.635
2026-01-12T08:55:11Z,KHGR,-1,30.2,11.124,6.952
2026-01-12T09:25:40Z,KHGR,-1,30.2,7.416,4.635
2026-01-12T09:53:31Z,KHGR,-1,30.2,11.124,6.952
2026-01-12T10:18:52Z,KHGR,-1,30.2,7.416,4.635
2026-01-12T10:49:39Z,KHGR,-1,30.2,7.416,4.635
2026-01-12T11:14:51Z,KHGR,-1,30.2,7.416,4.635
2026-01-12T11:40:36Z,KHGR,-1,30.2,7.416,4.635
2026-01-12T12:31:30Z,KHGR,-2,28.4,7.416,4.635
2026-01-12T13:37:42Z,KHGR,0,32,11.124,6.952
2026-01-12T14:19:43Z,KHGR,1,33.8,12.96,8.1
2026-01-12T14:52:33Z,KHGR,1,33.8,18.504,11.565
2026-01-12T15:18:46Z,KHGR,2,35.6,0,0
2026-01-12T15:48:35Z,KHGR,2,35.6,22.212,13.882
2026-01-12T16:20:12Z,KHGR,3,37.4,0,0
2026-01-12T16:52:27Z,KHGR,3,37.4,22.212,13.882
2026-01-12T17:18:38Z,KHGR,3,37.4,22.212,13.882
2026-01-12T17:44:14Z,KHGR,4,39.2,20.376,12.735
2026-01-12T18:22:27Z,KHGR,4,39.2,18.504,11.565
2026-01-12T18:55:13Z,KHGR,5,41,18.504,11.565
2026-01-12T19:16:25Z,KHGR,5,41,20.376,12.735
2026-01-12T19:39:48Z,KHGR,5,41,16.668,10.417
2026-01-12T20:17:26Z,KHGR,6,42.8,22.212,13.882
2026-01-12T20:45:21Z,KHGR,6,42.8,16.668,10.417
2026-01-12T21:14:29Z,KHGR,6,42.8,14.832,9.27
2026-01-12T21:41:45Z,KHGR,6,42.8,11.124,6.952
2026-01-12T22:14:14Z,KHGR,5,41,5.544,3.465
2026-01-12T22:42:24Z,KHGR,4,39.2,5.544,3.465
2026-01-12T23:12:31Z,KHGR,4,39.2,5.544,3.465
2026-01-12T23:37:16Z,KHGR,4,39.2,0,0
2026-01-13T01:03:15Z,KHGR,4,39.2,7.416,4.635
2026-01-13T03:12:12Z,KHGR,3,37.4,7.416,4.635
2026-01-13T04:14:01Z,KHGR,3,37.4,7.416,4.635
2026-01-13T04:57:25Z,KHGR,3,37.4,9.252,5.782
2026-01-13T05:22:49Z,KHGR,3,37.4,9.252,5.782
2026-01-13T05:47:36Z,KHGR,3,37.4,11.124,6.952
2026-01-13T06:23:13Z,KHGR,3,37.4,9.252,5.782
2026-01-13T06:56:25Z,KHGR,3,37.4,7.416,4.635
2026-01-13T07:20:44Z,KHGR,3,37.4,9.252,5.782
2026-01-13T07:44:18Z,KHGR,2,35.6,7.416,4.635
2026-01-13T08:21:08Z,KHGR,1,33.8,9.252,5.782
2026-01-13T08:53:52Z,KHGR,-1,30.2,7.416,4.635
2026-01-13T09:22:05Z,KHGR,1,33.8,7.416,4.635
2026-01-13T09:48:55Z,KHGR,0,32,7.416,4.635
2026-01-13T10:17:42Z,KHGR,0,32,7.416,4.635
2026-01-13T10:48:40Z,KHGR,-1,30.2,9.252,5.782
2026-01-13T11:14:37Z,KHGR,0,32,11.124,6.952
2026-01-13T11:41:09Z,KHGR,2,35.6,11.124,6.952
2026-01-13T12:30:29Z,KHGR,1,33.8,9.252,5.782
2026-01-13T13:24:44Z,KHGR,1,33.8,12.96,8.1
2026-01-13T13:56:58Z,KHGR,1,33.8,14.832,9.27
2026-01-13T14:20:47Z,KHGR,2,35.6,16.668,10.417
2026-01-13T14:51:28Z,KHGR,4,39.2,14.832,9.27
2026-01-13T15:17:57Z,KHGR,5,41,9.252,5.782
2026-01-13T15:48:25Z,KHGR,6,42.8,16.668,10.417
2026-01-13T16:22:39Z,KHGR,7,44.6,14.832,9.27
2026-01-13T16:56:30Z,KHGR,8,46.4,11.124,6.952
2026-01-13T17:22:04Z,KHGR,8,46.4,18.504,11.565
2026-01-13T17:50:20Z,KHGR,9,48.2,18.504,11.565
2026-01-13T18:23:22Z,KHGR,9,48.2,0,0
2026-01-13T18:53:48Z,KHGR,10,50,24.084,15.052
2026-01-13T19:15:58Z,KHGR,10,50,22.212,13.882
2026-01-13T19:37:54Z,KHGR,10,50,22.212,13.882
2026-01-13T20:17:18Z,KHGR,10,50,16.668,10.417
2026-01-13T20:45:51Z,KHGR,10,50,24.084,15.052
2026-01-13T21:14:58Z,KHGR,9,48.2,16.668,10.417
2026-01-13T21:42:13Z,KHGR,9,48.2,14.832,9.27
2026-01-13T22:15:40Z,KHGR,9,48.2,20.376,12.735
2026-01-13T22:45:45Z,KHGR,9,48.2,22.212,13.882
2026-01-13T23:14:37Z,KHGR,9,48.2,25.92,16.2
2026-01-13T23:38:43Z,KHGR,9,48.2,22.212,13.882
2026-01-14T01:08:52Z,KHGR,10,50,9.252,5.782
2026-01-14T03:19:24Z,KHGR,9,48.2,14.832,9.27
2026-01-14T04:32:29Z,KHGR,9,48.2,14.832,9.27
2026-01-14T05:19:02Z,KHGR,9,48.2,14.832,9.27
2026-01-14T05:47:24Z,KHGR,9,48.2,16.668,10.417
2026-01-14T06:24:25Z,KHGR,9,48.2,14.832,9.27
2026-01-14T06:56:05Z,KHGR,8,46.4,16.668,10.417
2026-01-14T07:20:55Z,KHGR,8,46.4,16.668,10.417
2026-01-14T07:44:48Z,KHGR,8,46.4,16.668,10.417
2026-01-14T08:21:18Z,KHGR,8,46.4,16.668,10.417
2026-01-14T08:53:41Z,KHGR,9,48.2,9.252,5.782
2026-01-14T09:22:34Z,KHGR,8,46.4,11.124,6.952
2026-01-14T09:49:59Z,KHGR,8,46.4,11.124,6.952
2026-01-14T10:17:31Z,KHGR,7,44.6,14.832,9.27
2026-01-14T10:49:57Z,KHGR,8,46.4,14.832,9.27
2026-01-14T11:15:44Z,KHGR,7,44.6,9.252,5.782
2026-01-14T11:41:52Z,KHGR,7,44.6,12.96,8.1
2026-01-14T12:30:08Z,KHGR,7,44.6,9.252,5.782
2026-01-14T13:23:50Z,KHGR,7,44.6,9.252,5.782
2026-01-14T13:56:21Z,KHGR,8,46.4,14.832,9.27
2026-01-14T15:18:57Z,KHGR,7,44.6,12.96,8.1
2026-01-14T15:44:52Z,KHGR,7,44.6,11.124,6.952
2026-01-14T16:21:31Z,KHGR,8,46.4,7.416,4.635
2026-01-14T16:56:01Z,KHGR,8,46.4,7.416,4.635
2026-01-14T17:22:49Z,KHGR,9,48.2,7.416,4.635
2026-01-14T17:50:05Z,KHGR,8,46.4,0,0
2026-01-14T18:23:49Z,KHGR,9,48.2,0,0
2026-01-14T18:56:04Z,KHGR,8,46.4,0,0
2026-01-14T19:14:32Z,KHGR,8,46.4,0,0
2026-01-14T19:39:01Z,KHGR,9,48.2,7.416,4.635
2026-01-14T20:15:02Z,KHGR,9,48.2,9.252,5.782
2026-01-14T20:43:15Z,KHGR,9,48.2,7.416,4.635
2026-01-14T21:15:09Z,KHGR,9,48.2,5.544,3.465
2026-01-14T21:42:43Z,KHGR,9,48.2,0,0
2026-01-14T22:16:07Z,KHGR,7,44.6,0,0
2026-01-14T22:46:21Z,KHGR,7,44.6,5.544,3.465
2026-01-14T23:13:38Z,KHGR,7,44.6,0,0
2026-01-14T23:37:42Z,KHGR,7,44.6,11.124,6.952
2026-01-15T01:05:07Z,KHGR,6,42.8,0,0
2026-01-15T03:14:01Z,KHGR,5,41,0,0
2026-01-15T04:15:50Z,KHGR,5,41,9.252,5.782
2026-01-15T04:57:53Z,KHGR,5,41,11.124,6.952
2026-01-15T05:24:38Z,KHGR,5,41,11.124,6.952
2026-01-15T05:48:08Z,KHGR,6,42.8,14.832,9.27
2026-01-15T06:23:13Z,KHGR,5,41,0,0
2026-01-15T06:56:10Z,KHGR,5,41,0,0
2026-01-15T07:20:41Z,KHGR,4,39.2,29.628,18.517
2026-01-15T07:45:10Z,KHGR,4,39.2,29.628,18.517
2026-01-15T08:21:48Z,KHGR,3,37.4,0,0
2026-01-15T08:52:49Z,KHGR,1,33.8,0,0
2026-01-15T09:21:44Z,KHGR,0,32,0,0
2026-01-15T09:48:35Z,KHGR,-1,30.2,0,0
2026-01-15T10:17:03Z,KHGR,-1,30.2,0,0
2026-01-15T10:48:21Z,KHGR,-1,30.2,0,0
2026-01-15T11:14:49Z,KHGR,-2,28.4,0,0
2026-01-15T11:40:34Z,KHGR,-2,28.4,0,0
2026-01-15T12:29:56Z,KHGR,-3,26.6,0,0
2026-01-15T13:22:46Z,KHGR,-3,26.6,0,0
2026-01-15T13:56:02Z,KHGR,-3,26.6,0,0
2026-01-15T14:18:53Z,KHGR,-3,26.6,0,0
2026-01-15T14:48:41Z,KHGR,-3,26.6,0,0
2026-01-15T15:18:19Z,KHGR,-3,26.6,0,0
2026-01-15T15:52:15Z,KHGR,-3,26.6,0,0
2026-01-15T16:26:52Z,KHGR,-3,26.6,25.92,16.2
2026-01-15T17:01:56Z,KHGR,-4,24.8,0,0
2026-01-15T17:56:15Z,KHGR,-4,24.8,0,0
2026-01-15T18:27:49Z,KHGR,-3,26.6,0,0
2026-01-15T19:02:15Z,KHGR,-4,24.8,0,0
2026-01-15T19:44:30Z,KHGR,-4,24.8,0,0
2026-01-15T20:17:42Z,KHGR,-4,24.8,0,0
2026-01-15T20:46:32Z,KHGR,-4,24.8,29.628,18.517
2026-01-15T21:15:38Z,KHGR,-5,23,0,0
2026-01-15T21:42:02Z,KHGR,-5,23,0,0
2026-01-15T22:15:44Z,KHGR,-6,21.2,0,0
2026-01-15T22:45:11Z,KHGR,-6,21.2,0,0
2026-01-15T23:15:20Z,KHGR,-6,21.2,0,0
2026-01-15T23:41:19Z,KHGR,-7,19.4,0,0
2026-01-16T01:07:11Z,KHGR,-7,19.4,0,0
2026-01-16T03:13:54Z,KHGR,-6,21.2,0,0
2026-01-16T04:13:48Z,KHGR,-6,21.2,0,0
2026-01-16T04:56:07Z,KHGR,-7,19.4,0,0
2026-01-16T05:20:09Z,KHGR,-7,19.4,0,0
2026-01-16T05:47:36Z,KHGR,-7,19.4,24.084,15.052
2026-01-16T06:23:29Z,KHGR,-7,19.4,20.376,12.735
2026-01-16T06:56:01Z,KHGR,-7,19.4,0,0
2026-01-16T07:19:56Z,KHGR,-7,19.4,18.504,11.565
2026-01-16T07:43:46Z,KHGR,-8,17.6,18.504,11.565
2026-01-16T08:20:39Z,KHGR,-7,19.4,20.376,12.735
2026-01-16T08:51:44Z,KHGR,-7,19.4,16.668,10.417
2026-01-16T09:20:06Z,KHGR,-7,19.4,11.124,6.952
2026-01-16T09:47:13Z,KHGR,-7,19.4,14.832,9.27
2026-01-16T10:16:37Z,KHGR,-7,19.4,14.832,9.27
2026-01-16T10:48:08Z,KHGR,-7,19.4,14.832,9.27
2026-01-16T11:14:11Z,KHGR,-6,21.2,14.832,9.27
2026-01-16T11:40:09Z,KHGR,-6,21.2,14.832,9.27
2026-01-16T12:29:04Z,KHGR,-6,21.2,18.504,11.565
2026-01-16T13:13:10Z,KHGR,-6,21.2,5.544,3.465
2026-01-16T13:54:19Z,KHGR,-5,23,16.668,10.417
2026-01-16T14:17:55Z,KHGR,-4,24.8,14.832,9.27
2026-01-16T14:48:04Z,KHGR,-4,24.8,9.252,5.782
2026-01-16T15:17:02Z,KHGR,-3,26.6,14.832,9.27
2026-01-16T15:44:58Z,KHGR,-3,26.6,16.668,10.417
2026-01-16T16:19:47Z,KHGR,-3,26.6,9.252,5.782
2026-01-16T16:52:58Z,KHGR,-2,28.4,16.668,10.417
2026-01-16T17:19:29Z,KHGR,-2,28.4,12.96,8.1
2026-01-16T17:46:47Z,KHGR,-3,26.6,16.668,10.417
2026-01-16T18:22:22Z,KHGR,-3,26.6,16.668,10.417
2026-01-16T18:54:57Z,KHGR,-2,28.4,16.668,10.417
2026-01-16T19:15:51Z,KHGR,-2,28.4,20.376,12.735
2026-01-16T19:36:08Z,KHGR,-2,28.4,14.832,9.27
2026-01-16T20:15:44Z,KHGR,-2,28.4,18.504,11.565
2026-01-16T20:41:51Z,KHGR,-2,28.4,20.376,12.735
2026-01-16T21:14:21Z,KHGR,-2,28.4,18.504,11.565
2026-01-16T21:41:32Z,KHGR,-2,28.4,22.212,13.882
2026-01-16T22:15:01Z,KHGR,-2,28.4,16.668,10.417
2026-01-16T22:44:14Z,KHGR,-2,28.4,18.504,11.565
2026-01-16T23:14:03Z,KHGR,-2,28.4,14.832,9.27
2026-01-16T23:40:15Z,KHGR,-1,30.2,18.504,11.565
2026-01-17T01:04:05Z,KHGR,-1,30.2,16.668,10.417
2026-01-17T03:03:36Z,KHGR,0,32,12.96,8.1
2026-01-17T04:06:41Z,KHGR,1,33.8,5.544,3.465
2026-01-17T04:50:46Z,KHGR,1,33.8,0,0
2026-01-17T05:15:17Z,KHGR,1,33.8,11.124,6.952
